,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
1395,0.06122448979591837,0.3333333333333333,0.6503713436424157,0.21428571428571427,0.2181596587446679,0.2903225806451613,0.09090909090909091,0.4,0.5,0.10526315789473684,0.1111111111111111,0.0,0.0,0.284037558685446,0.6666666666666666,0.6269282018288762,0.33884297520661155,0.26978891820580475,0.27586206896551724,0.125,0.5714285714285714,0.36363636363636365,0.5454545454545454,0.65,0.0,0.0,0.4561933534743202,1.0
1396,0.06190476190476191,0.6666666666666666,0.5073620733501638,0.6428571428571429,0.4765386959171237,0.5483870967741935,0.09090909090909091,0.13333333333333333,0.2,0.3157894736842105,0.16666666666666666,0.0,0.0,0.2981220657276995,1.0,0.7439030860376691,0.2975206611570248,0.43601583113456466,0.6896551724137931,0.0,0.5,0.36363636363636365,0.5454545454545454,0.55,0.0,0.0,0.28700906344410876,1.0
1397,0.08843537414965986,0.3333333333333333,0.6452210375173539,0.11904761904761904,0.5569774527726996,0.3870967741935484,0.09090909090909091,0.26666666666666666,0.6,0.39473684210526316,0.2222222222222222,0.0,0.0,0.44835680751173707,0.6666666666666666,0.8056298562662573,0.30578512396694213,0.41424802110817943,0.4827586206896552,0.0,0.35714285714285715,0.09090909090909091,0.3939393939393939,0.45,0.0,0.0,0.18731117824773413,1.0
1398,0.19047619047619047,0.6666666666666666,0.38600935611029474,0.40476190476190477,0.30469226081657524,0.41935483870967744,0.09090909090909091,0.4666666666666667,0.0,0.4473684210526316,0.2777777777777778,0.0,0.0,0.13145539906103287,0.3333333333333333,0.8934135461228623,0.4214876033057851,0.4703166226912929,0.4482758620689655,0.25,0.2857142857142857,0.36363636363636365,0.30303030303030304,0.45,0.0,0.0,0.39274924471299094,1.0
1399,0.041666666666666664,0.0,0.48372996534725876,0.15079365079365079,0.40585009140767825,0.45161290322580644,0.09090909090909091,0.26666666666666666,0.6,0.47368421052631576,0.2222222222222222,0.0,0.0,0.19014084507042253,0.3333333333333333,0.6665289672899103,0.32231404958677684,0.4551451187335092,0.3103448275862069,0.0,0.2857142857142857,0.18181818181818182,0.48484848484848486,0.45,0.0,0.0,0.29003021148036257,0.0
1400,0.06547619047619048,0.3333333333333333,0.7714800643025697,0.4365079365079365,0.42778793418647165,0.6774193548387096,0.2727272727272727,0.3333333333333333,0.3,0.2894736842105263,0.5,0.0,0.0,0.176056338028169,0.3333333333333333,0.5732995352767216,0.32231404958677684,0.379287598944591,0.3103448275862069,0.5,0.6428571428571429,0.2727272727272727,0.42424242424242425,0.5,0.0,0.0,0.48942598187311176,0.0
1401,0.041666666666666664,0.3333333333333333,0.43859556865404575,0.19047619047619047,0.3180987202925046,0.3548387096774194,0.36363636363636365,0.4,0.3,0.4473684210526316,0.16666666666666666,0.0,0.0,0.45539906103286387,0.6666666666666666,0.694438116200533,0.3305785123966942,0.4076517150395778,0.4827586206896552,0.25,0.21428571428571427,0.36363636363636365,0.6060606060606061,0.35,0.0,0.0,0.6978851963746223,1.0
1402,0.0380952380952381,0.6666666666666666,0.6794080299960676,0.3253968253968254,0.3802559414990859,0.2903225806451613,0.0,0.3333333333333333,0.2,0.4473684210526316,0.4444444444444444,0.0,0.0,0.2887323943661972,0.6666666666666666,0.6199758425673668,0.4132231404958678,0.5527704485488126,0.5862068965517241,0.25,0.35714285714285715,0.36363636363636365,0.3333333333333333,0.75,0.5,0.0,0.39274924471299094,0.0
1403,0.04395604395604396,1.0,0.419370927860087,0.46825396825396826,0.33455210237659966,0.4838709677419355,0.2727272727272727,0.5333333333333333,0.1,0.5526315789473685,0.5,0.0,0.0,0.13849765258215962,0.6666666666666666,0.7424175435493857,0.5785123966942148,0.5343007915567283,0.4827586206896552,0.125,0.21428571428571427,0.18181818181818182,0.42424242424242425,0.25,0.5,0.0,0.41389728096676737,0.0
1404,0.042328042328042326,0.6666666666666666,0.6804294391218759,0.36507936507936506,0.4064594759293114,0.45161290322580644,0.2727272727272727,0.7333333333333333,0.1,0.5789473684210527,0.6666666666666666,0.0,0.0,0.3568075117370892,0.6666666666666666,0.7429557835813724,0.2644628099173554,0.3449868073878628,0.27586206896551724,0.0,0.35714285714285715,0.36363636363636365,0.06060606060606061,0.15,0.0,0.0,0.39274924471299094,0.0
1405,0.07142857142857142,0.3333333333333333,0.6060674159214241,0.24603174603174602,0.3113954905545399,0.5806451612903226,0.0,0.3333333333333333,0.0,0.631578947368421,1.0,0.5,0.0,0.2347417840375587,0.6666666666666666,0.48175061327421936,0.5289256198347108,0.5626649076517151,0.3793103448275862,0.0,0.21428571428571427,0.36363636363636365,0.2727272727272727,0.2,0.0,0.0,0.3685800604229607,1.0
1406,0.013605442176870748,0.3333333333333333,0.42997943705873753,0.49206349206349204,0.3327239488117002,0.45161290322580644,0.2727272727272727,0.2,0.3,0.42105263157894735,0.3333333333333333,0.0,0.0,0.20187793427230047,0.0,0.5572273882776868,0.12396694214876033,0.3087071240105541,0.20689655172413793,0.125,0.2857142857142857,0.2727272727272727,0.21212121212121213,0.4,0.0,0.0,0.29003021148036257,1.0
1407,0.1746031746031746,0.6666666666666666,0.526705773011324,0.29365079365079366,0.44363193174893356,0.5483870967741935,0.09090909090909091,0.4666666666666667,0.1,0.3684210526315789,0.3888888888888889,0.0,0.0,0.176056338028169,0.0,0.6894331948006014,0.3884297520661157,0.34102902374670185,0.3103448275862069,0.125,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.3,0.0,0.0,0.4169184290030212,1.0
1408,0.023809523809523808,0.3333333333333333,0.5715830989685138,0.23809523809523808,0.2931139549055454,0.41935483870967744,0.2727272727272727,0.26666666666666666,0.2,0.39473684210526316,0.3333333333333333,0.0,0.0,0.2746478873239437,0.0,0.506319955112952,0.32231404958677684,0.3786279683377309,0.5517241379310345,0.0,0.5,0.5454545454545454,0.24242424242424243,0.35,0.0,0.0,0.22658610271903323,1.0
1409,0.03896103896103896,0.6666666666666666,0.7227393529558965,0.30952380952380953,0.42656916514320536,0.5483870967741935,0.09090909090909091,0.0,0.3,0.5526315789473685,0.4444444444444444,0.0,0.0,0.20657276995305165,0.0,0.8457976128085626,0.30578512396694213,0.6022427440633246,0.6206896551724138,0.25,0.2857142857142857,0.2727272727272727,0.21212121212121213,0.3,0.0,0.0,0.2719033232628399,0.0
1410,0.08333333333333333,0.3333333333333333,0.5621768951688766,0.31746031746031744,0.28762949421084705,0.3548387096774194,0.18181818181818182,0.5333333333333333,0.4,0.4473684210526316,0.4444444444444444,0.0,0.0,0.3685446009389671,0.3333333333333333,0.4725606362449481,0.19008264462809918,0.29089709762532984,0.4482758620689655,0.25,0.35714285714285715,0.18181818181818182,0.24242424242424243,0.2,0.0,0.0,0.30513595166163143,1.0
1411,0.017316017316017316,0.3333333333333333,0.5611730857263331,0.21428571428571427,0.3918342474101158,0.6451612903225806,0.0,0.2,0.4,0.39473684210526316,0.5555555555555556,0.0,0.0,0.5375586854460094,0.6666666666666666,0.5658515948602452,0.49586776859504134,0.38060686015831136,0.6896551724137931,0.125,0.5,0.36363636363636365,0.21212121212121213,0.05,0.0,0.0,0.33534743202416917,0.0
1412,0.01904761904761905,0.6666666666666666,0.6471488526146829,0.30952380952380953,0.3424741011578306,0.5806451612903226,0.0,0.3333333333333333,0.1,0.47368421052631576,0.3888888888888889,0.0,0.0,0.2112676056338028,0.6666666666666666,0.6741816252542224,0.2231404958677686,0.3469656992084433,0.4827586206896552,0.0,0.35714285714285715,0.36363636363636365,0.7575757575757576,0.85,0.0,0.0,0.17522658610271905,1.0
1413,0.031746031746031744,1.0,0.5796075105945839,0.3968253968253968,0.5252894576477758,0.5806451612903226,0.18181818181818182,0.2,0.0,0.42105263157894735,0.5,0.0,0.0,0.32629107981220656,1.0,0.7290585442499847,0.4049586776859504,0.6418205804749341,0.6206896551724138,0.25,0.14285714285714285,0.36363636363636365,0.30303030303030304,0.2,0.0,0.0,0.5166163141993958,1.0
1414,0.040293040293040296,0.6666666666666666,0.5437098892379043,0.30952380952380953,0.28214503351614867,0.16129032258064516,0.09090909090909091,0.4,0.0,0.3157894736842105,0.2222222222222222,0.0,0.0,0.107981220657277,0.6666666666666666,0.8022776928822388,0.256198347107438,0.6299472295514512,0.5862068965517241,0.25,0.2857142857142857,0.36363636363636365,0.24242424242424243,0.2,0.0,0.0,0.6586102719033232,0.0
1415,0.05442176870748299,0.3333333333333333,0.515424453189697,0.36507936507936506,0.2626447288238879,0.3548387096774194,0.2727272727272727,0.26666666666666666,0.1,0.39473684210526316,0.2222222222222222,0.0,0.0,0.3215962441314554,0.3333333333333333,0.8554308996830053,0.19834710743801653,0.3311345646437995,0.3448275862068966,0.125,0.2857142857142857,0.18181818181818182,0.2727272727272727,0.3,0.0,0.0,0.2628398791540785,0.0
1416,0.047619047619047616,0.6666666666666666,0.7051109522000152,0.20634920634920634,0.31383302864107254,0.5483870967741935,0.18181818181818182,0.4,0.4,0.6052631578947368,0.5,0.0,0.0,0.2535211267605634,0.6666666666666666,0.7715570308195654,0.32231404958677684,0.4525065963060686,0.3103448275862069,0.0,0.42857142857142855,0.18181818181818182,0.21212121212121213,0.35,0.0,0.0,0.40181268882175225,0.0
1417,0.058201058201058205,1.0,0.8266742399655213,0.5396825396825397,0.38939670932358317,0.7419354838709677,0.0,0.4,0.4,0.2894736842105263,0.1111111111111111,0.0,0.0,0.3004694835680751,0.3333333333333333,0.6876173276834929,0.2892561983471074,0.6101583113456465,0.5517241379310345,0.0,0.07142857142857142,0.45454545454545453,0.3333333333333333,0.25,0.0,0.0,0.1510574018126888,0.0
1418,0.017316017316017316,0.3333333333333333,0.41974196037798084,0.31746031746031744,0.45033516148689823,0.25806451612903225,0.0,0.26666666666666666,0.6,0.2631578947368421,0.16666666666666666,0.0,0.0,0.31690140845070425,0.6666666666666666,0.6952826436470112,0.2644628099173554,0.5494722955145118,0.5517241379310345,0.125,0.35714285714285715,0.18181818181818182,0.5151515151515151,0.5,0.0,0.0,0.4229607250755287,0.0
1419,0.08333333333333333,0.3333333333333333,0.5065663806906141,0.2222222222222222,0.3930530164533821,0.41935483870967744,0.2727272727272727,0.4,0.2,0.4473684210526316,0.16666666666666666,0.0,0.0,0.3145539906103286,0.3333333333333333,0.5247378963272806,0.2231404958677686,0.391820580474934,0.3103448275862069,0.0,0.2857142857142857,0.2727272727272727,0.36363636363636365,0.55,0.0,0.0,0.7401812688821753,1.0
1420,0.09523809523809523,0.0,0.576127543838277,0.2619047619047619,0.2851919561243144,0.2903225806451613,0.18181818181818182,0.3333333333333333,0.3,0.23684210526315788,0.4444444444444444,0.0,0.0,0.13849765258215962,0.6666666666666666,0.6311726089382581,0.5619834710743802,0.503957783641161,0.6551724137931034,0.5,0.07142857142857142,0.18181818181818182,0.36363636363636365,0.25,0.0,0.0,0.22054380664652568,0.0
1421,0.041666666666666664,0.6666666666666666,0.8334714372043824,0.1984126984126984,0.31078610603290674,0.3548387096774194,0.09090909090909091,0.3333333333333333,0.2,0.2894736842105263,0.2777777777777778,0.0,0.0,0.14553990610328638,0.6666666666666666,0.6712375178712295,0.47107438016528924,0.4920844327176781,0.5862068965517241,0.125,0.42857142857142855,0.0,0.5151515151515151,0.55,0.0,0.0,0.43202416918429004,0.0
1422,0.03571428571428571,0.3333333333333333,0.6383062424680981,0.20634920634920634,0.20536258379037173,0.2903225806451613,0.2727272727272727,0.3333333333333333,0.2,0.3157894736842105,0.2777777777777778,1.0,0.0,0.19248826291079812,0.3333333333333333,0.507866890677042,0.5206611570247934,0.2994722955145119,0.4482758620689655,0.125,0.42857142857142855,0.18181818181818182,0.45454545454545453,0.25,0.0,0.0,0.46827794561933533,1.0
1423,0.04365079365079365,0.3333333333333333,0.8763331254131538,0.2698412698412698,0.5009140767824497,0.4838709677419355,0.0,0.3333333333333333,0.1,0.23684210526315788,0.16666666666666666,0.0,0.0,0.2887323943661972,0.0,0.6102755645327154,0.4049586776859504,0.4558047493403694,0.5862068965517241,0.125,0.35714285714285715,0.5454545454545454,0.15151515151515152,0.3,0.0,0.0,0.1299093655589124,0.0
1424,0.047619047619047616,0.0,0.5542162643208546,0.1349206349206349,0.31505179768433883,0.1935483870967742,0.09090909090909091,0.4,0.5,0.2894736842105263,0.3888888888888889,0.0,0.0,0.22065727699530516,0.0,0.6794161915462714,0.2396694214876033,0.4656992084432718,0.6896551724137931,0.0,0.14285714285714285,0.6363636363636364,0.21212121212121213,0.25,0.0,0.0,0.24773413897280966,0.0
1425,0.02040816326530612,0.0,0.6466821264393228,0.31746031746031744,0.32541133455210236,0.2903225806451613,0.09090909090909091,0.4666666666666667,0.2,0.23684210526315788,0.2777777777777778,0.0,0.0,0.3755868544600939,0.6666666666666666,0.5953448195149463,0.34710743801652894,0.42018469656992086,0.3448275862068966,0.125,0.6428571428571429,0.18181818181818182,0.36363636363636365,0.55,0.0,0.0,0.4169184290030212,0.0
1426,0.04329004329004329,0.3333333333333333,0.5993273033669221,0.15079365079365079,0.2809262644728824,0.3225806451612903,0.0,0.4,0.5,0.6052631578947368,0.6666666666666666,0.0,0.0,0.13145539906103287,0.3333333333333333,0.651221740796416,0.23140495867768596,0.26187335092348285,0.06896551724137931,0.125,0.35714285714285715,0.09090909090909091,0.2727272727272727,0.2,0.0,0.0,0.1903323262839879,1.0
1427,0.10317460317460317,0.6666666666666666,0.6309923594306437,0.40476190476190477,0.4942108470444851,0.6451612903225806,0.2727272727272727,0.26666666666666666,0.2,0.5,0.5555555555555556,0.0,0.0,0.3615023474178404,0.6666666666666666,0.6351655790217083,0.30578512396694213,0.3265171503957784,0.41379310344827586,0.25,0.2857142857142857,0.18181818181818182,0.5151515151515151,0.7,0.5,0.0,0.3081570996978852,1.0
1428,0.015873015873015872,0.3333333333333333,0.4036304804046091,0.24603174603174602,0.2449725776965265,0.41935483870967744,0.18181818181818182,0.4666666666666667,0.3,0.2631578947368421,0.2777777777777778,0.0,0.0,0.3192488262910798,0.6666666666666666,0.5740953616097308,0.35537190082644626,0.2928759894459103,0.41379310344827586,0.25,0.35714285714285715,0.2727272727272727,0.5151515151515151,0.55,0.0,0.0,0.19637462235649547,1.0
1429,0.03663003663003663,0.6666666666666666,0.6916384607216031,0.5873015873015873,0.5338208409506399,0.6774193548387096,0.18181818181818182,0.26666666666666666,0.4,0.23684210526315788,0.5555555555555556,0.5,0.0,0.2323943661971831,0.6666666666666666,0.7523211601379435,0.48760330578512395,0.4478891820580475,0.41379310344827586,0.0,0.21428571428571427,0.0,0.30303030303030304,0.35,0.5,0.0,0.5800604229607251,0.0
1430,0.03571428571428571,1.0,0.8543982413019791,0.2619047619047619,0.441194393662401,0.4838709677419355,0.0,0.3333333333333333,0.2,0.10526315789473684,0.16666666666666666,0.0,0.0,0.41784037558685444,0.6666666666666666,0.7251079807097138,0.34710743801652894,0.5903693931398417,0.5517241379310345,0.25,0.21428571428571427,0.2727272727272727,0.42424242424242425,0.3,0.0,0.0,0.3776435045317221,0.0
1431,0.09523809523809523,1.0,0.6061102065734483,0.373015873015873,0.5417428397318708,0.7096774193548387,0.0,0.13333333333333333,0.0,0.39473684210526316,0.3333333333333333,0.0,0.0,0.2605633802816901,0.6666666666666666,0.753759542547234,0.35537190082644626,0.5270448548812665,0.6206896551724138,0.125,0.35714285714285715,0.18181818181818182,0.3939393939393939,0.15,0.0,0.0,0.3685800604229607,1.0
1432,0.03333333333333333,0.6666666666666666,0.5771582279373962,0.3253968253968254,0.3473491773308958,0.3548387096774194,0.09090909090909091,0.5333333333333333,0.2,0.5,0.8888888888888888,0.0,0.0,0.49295774647887325,0.3333333333333333,0.509888656009445,0.19834710743801653,0.3548812664907652,0.2413793103448276,0.0,0.35714285714285715,0.2727272727272727,0.5757575757575758,0.65,0.0,0.0,0.18731117824773413,0.0
1433,0.021164021164021163,0.3333333333333333,0.6804471752046775,0.3412698412698413,0.52224253503961,0.6129032258064516,0.36363636363636365,0.26666666666666666,0.3,0.4473684210526316,0.1111111111111111,0.0,0.0,0.17370892018779344,0.6666666666666666,0.6283442753054455,0.4049586776859504,0.7308707124010554,0.6206896551724138,0.0,0.21428571428571427,0.2727272727272727,0.24242424242424243,0.2,0.0,0.0,0.1510574018126888,0.0
1434,0.09523809523809523,0.6666666666666666,0.7643201631802667,0.4444444444444444,0.4996953077391834,0.6129032258064516,0.09090909090909091,0.13333333333333333,0.1,0.5526315789473685,0.6666666666666666,0.0,0.0,0.323943661971831,0.0,0.5047942301457201,0.23140495867768596,0.28100263852242746,0.3103448275862069,0.25,0.42857142857142855,0.2727272727272727,0.18181818181818182,0.4,0.0,0.0,0.19637462235649547,1.0
1435,0.03571428571428571,0.6666666666666666,0.6823246924664916,0.2857142857142857,0.37294332723948814,0.5161290322580645,0.36363636363636365,0.26666666666666666,0.4,0.39473684210526316,0.5,0.5,0.0,0.3028169014084507,1.0,0.6698793935543363,0.4132231404958678,0.6444591029023746,0.6896551724137931,0.0,0.14285714285714285,0.0,0.36363636363636365,0.2,0.0,0.0,0.3021148036253776,1.0
1436,0.14285714285714285,0.3333333333333333,0.5392651913616965,0.46825396825396826,0.4936014625228519,0.4838709677419355,0.09090909090909091,0.4,0.3,0.34210526315789475,0.3888888888888889,0.0,0.0,0.1572769953051643,0.0,0.4517700044233357,0.1652892561983471,0.32849604221635886,0.3448275862068966,0.0,0.21428571428571427,0.45454545454545453,0.24242424242424243,0.45,0.0,0.0,0.5861027190332326,1.0
1437,0.017316017316017316,0.3333333333333333,0.4720029446953892,0.373015873015873,0.37294332723948814,0.2903225806451613,0.0,0.4,0.7,0.5526315789473685,0.3333333333333333,0.0,0.0,0.3591549295774648,0.6666666666666666,0.8442375411567052,0.4214876033057851,0.4637203166226913,0.5517241379310345,0.0,0.42857142857142855,0.36363636363636365,0.15151515151515152,0.1,0.0,0.0,0.45317220543806647,0.0
1438,0.05555555555555556,0.6666666666666666,0.6074631423111824,0.31746031746031744,0.48141377209018893,0.4838709677419355,0.2727272727272727,0.26666666666666666,0.1,0.6842105263157895,0.5,0.0,0.0,0.4131455399061033,0.6666666666666666,0.7254006150460304,0.2975206611570248,0.3845646437994723,0.41379310344827586,0.125,0.42857142857142855,0.18181818181818182,0.21212121212121213,0.4,1.0,0.0,0.4078549848942598,1.0
1439,0.2619047619047619,1.0,0.5635682077916336,0.29365079365079366,0.4948202315661182,0.5483870967741935,0.09090909090909091,0.3333333333333333,0.3,0.5,0.6111111111111112,0.0,0.0,0.352112676056338,0.6666666666666666,0.6276137775688672,0.4628099173553719,0.42480211081794195,0.5172413793103449,0.625,0.14285714285714285,0.09090909090909091,0.5151515151515151,0.35,0.0,0.0,0.24773413897280966,1.0
1440,0.13095238095238096,0.0,0.608389904802515,0.1349206349206349,0.26081657525898844,0.22580645161290322,0.09090909090909091,0.26666666666666666,0.2,0.23684210526315788,0.2222222222222222,0.0,0.0,0.3075117370892019,0.6666666666666666,0.6640139122233029,0.33884297520661155,0.36939313984168864,0.5172413793103449,0.125,0.5,0.2727272727272727,0.24242424242424243,0.4,0.0,0.0,0.5438066465256798,1.0
1441,0.08163265306122448,0.6666666666666666,0.6706860649240011,0.21428571428571427,0.4448507007921999,0.4838709677419355,0.18181818181818182,0.4666666666666667,0.2,0.4473684210526316,0.5,0.5,0.0,0.33098591549295775,0.3333333333333333,0.8147930071312285,0.12396694214876033,0.3232189973614776,0.3448275862068966,0.125,0.42857142857142855,0.18181818181818182,0.12121212121212122,0.2,0.0,0.0,0.1903323262839879,1.0
