,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
1200,2013112801,DAL,OAK,DAL,OAK,352.0,31,23,0.0,7.0,0.0,0.0,1.0,0.0,2.0,30.0,0.0,40.0,0.0,1.0,0.0,2.0,71.0,0.0,2.0,305.0,0.71875,0.6206896551724138,25.0,2.0,7.0
1201,2013112802,BAL,PIT,PIT,BAL,311.0,22,20,0.0,10.0,0.0,0.0,1.0,0.0,3.0,25.0,0.0,55.0,1.0,0.0,0.0,2.0,51.0,0.0,2.0,329.0,0.6857142857142857,0.6363636363636364,18.0,4.0,7.0
1202,2013120100,CAR,TB,CAR,TB,426.0,27,6,0.0,5.0,2.0,2.0,1.0,0.0,5.0,34.0,5.0,25.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,206.0,0.6666666666666666,0.7,20.0,0.0,1.0
1203,2013120101,CLE,JAC,JAC,CLE,0.0,28,32,0.0,6.0,1.0,2.0,1.0,0.0,5.0,30.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.631578947368421,0.575,29.0,5.0,7.0
1204,2013120102,IND,TEN,IND,TEN,264.0,22,14,0.0,3.0,1.0,1.0,1.0,0.0,4.0,25.0,1.0,50.0,1.0,3.0,0.0,5.0,74.0,0.0,4.0,347.0,0.5483870967741935,0.6176470588235294,36.0,7.0,6.0
1205,2013120103,KC,DEN,KC,DEN,452.0,28,35,0.0,5.0,1.0,1.0,3.0,0.0,3.0,25.0,0.0,102.0,0.0,2.0,0.0,0.0,75.0,0.0,2.0,535.0,0.6341463414634146,0.6666666666666666,31.0,0.0,8.0
1206,2013120104,MIN,CHI,MIN,CHI,496.0,23,20,0.0,4.0,3.0,1.0,2.0,0.0,7.0,40.0,4.0,60.0,0.0,0.0,0.0,5.0,51.0,0.0,4.0,480.0,0.575,0.6388888888888888,25.0,6.0,2.0
1207,2013120105,NYJ,MIA,MIA,NYJ,177.0,3,23,0.0,2.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,25.0,0.0,1.0,0.0,4.0,28.0,0.0,2.0,453.0,0.5,0.6666666666666666,36.0,6.0,7.0
1208,2013120106,PHI,ARI,ARI,PHI,307.0,24,21,0.0,5.0,1.0,0.0,7.0,0.0,4.0,34.0,5.0,48.0,1.0,2.0,0.0,5.0,55.0,0.0,2.0,350.0,0.6176470588235294,0.6153846153846154,22.0,6.0,4.0
1209,2013120107,BUF,ATL,ATL,BUF,405.0,31,34,0.0,6.0,0.0,0.0,1.0,0.0,9.0,31.0,6.0,49.0,0.0,0.0,0.0,0.0,75.0,0.0,4.0,423.0,0.5625,0.5957446808510638,30.0,0.0,10.0
1210,2013120108,SF,STL,STL,SF,338.0,23,13,0.0,4.0,0.0,0.0,2.0,0.0,7.0,30.0,3.0,85.0,0.0,1.0,0.0,4.0,105.0,0.0,1.0,312.0,0.6785714285714286,0.5135135135135135,26.0,4.0,4.0
1211,2013120109,HOU,NE,HOU,NE,385.0,31,34,0.0,5.0,0.0,1.0,1.0,0.0,4.0,28.0,1.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,453.0,0.5172413793103449,0.725,27.0,7.0,5.0
1212,2013120110,SD,CIN,SD,CIN,334.0,10,17,0.0,6.0,0.0,1.0,3.0,0.0,0.0,24.0,0.0,45.0,0.0,1.0,0.0,2.0,30.0,0.0,2.0,354.0,0.6388888888888888,0.6363636363636364,38.0,5.0,6.0
1213,2013120111,WAS,NYG,WAS,NYG,323.0,17,24,0.0,5.0,2.0,0.0,3.0,0.0,6.0,31.0,3.0,55.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,286.0,0.75,0.8148148148148148,23.0,9.0,4.0
1214,2013120200,SEA,NO,NO,SEA,429.0,33,7,0.0,7.0,1.0,0.0,0.0,0.0,6.0,38.0,1.0,66.0,0.0,0.0,0.0,1.0,52.0,0.0,2.0,188.0,0.7333333333333333,0.6052631578947368,17.0,4.0,6.0
1215,2013120500,JAC,HOU,JAC,HOU,281.0,27,20,0.0,4.0,0.0,0.0,1.0,0.0,8.0,28.0,3.0,57.0,1.0,2.0,0.0,1.0,177.0,0.0,2.0,406.0,0.4642857142857143,0.5892857142857143,19.0,4.0,8.0
1216,2013120800,BAL,MIN,BAL,MIN,327.0,29,26,0.0,6.0,1.0,3.0,2.0,0.0,2.0,27.0,0.0,45.0,1.0,0.0,0.0,2.0,90.0,0.0,1.0,379.0,0.5957446808510638,0.4473684210526316,25.0,5.0,5.0
1217,2013120801,CIN,IND,IND,CIN,430.0,42,28,0.0,6.0,1.0,0.0,1.0,0.0,4.0,35.0,0.0,60.0,0.0,0.0,0.0,0.0,47.0,0.0,4.0,389.0,0.6857142857142857,0.6304347826086957,12.0,0.0,2.0
1218,2013120802,NE,CLE,CLE,NE,486.0,27,26,0.0,6.0,1.0,1.0,3.0,0.0,5.0,22.0,1.0,41.0,0.0,0.0,1.0,4.0,75.0,0.0,5.0,494.0,0.6274509803921569,0.6590909090909091,26.0,6.0,7.0
1219,2013120803,NYJ,OAK,NYJ,OAK,352.0,36,27,1.0,7.0,0.0,1.0,1.0,0.0,5.0,32.0,3.0,36.0,2.0,1.0,0.0,1.0,31.0,0.0,1.0,383.0,0.6666666666666666,0.5714285714285714,26.0,6.0,5.0
1220,2013120804,NO,CAR,CAR,NO,373.0,31,13,0.0,7.0,0.0,0.0,1.0,0.0,7.0,17.0,5.0,45.0,1.0,0.0,0.0,2.0,35.0,0.0,1.0,239.0,0.7142857142857143,0.6470588235294118,23.0,6.0,6.0
1221,2013120805,PHI,DET,DET,PHI,482.0,34,20,0.0,3.0,2.0,1.0,0.0,0.0,0.0,48.0,0.0,5.0,1.0,0.0,0.0,0.0,48.0,0.0,2.0,230.0,0.5238095238095238,0.4,33.0,0.0,5.0
1222,2013120806,PIT,MIA,PIT,MIA,293.0,27,24,0.0,7.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,34.0,0.0,1.0,0.0,2.0,31.0,0.0,0.0,259.0,0.68,0.625,17.0,1.0,5.0
1223,2013120807,TB,BUF,TB,BUF,246.0,27,6,0.0,4.0,0.0,2.0,1.0,0.0,12.0,36.0,7.0,76.0,0.0,4.0,0.0,1.0,114.0,0.0,3.0,214.0,0.391304347826087,0.6206896551724138,22.0,1.0,1.0
1224,2013120808,WAS,KC,KC,WAS,257.0,10,44,0.0,3.0,0.0,1.0,2.0,0.0,1.0,17.0,0.0,27.0,1.0,1.0,0.0,6.0,30.0,0.0,0.0,347.0,0.4634146341463415,0.6818181818181818,38.0,4.0,2.0
1225,2013120809,DEN,TEN,TEN,DEN,551.0,51,28,0.0,5.0,3.0,0.0,2.0,0.0,4.0,32.0,2.0,60.0,2.0,1.0,0.0,0.0,66.0,0.0,0.0,254.0,0.6610169491525424,0.5652173913043478,22.0,1.0,2.0
1226,2013120810,ARI,STL,ARI,STL,369.0,29,10,0.0,8.0,0.0,0.0,3.0,0.0,7.0,32.0,4.0,31.0,0.0,2.0,0.0,1.0,90.0,0.0,0.0,257.0,0.84375,0.64,19.0,2.0,3.0
1227,2013120811,SD,NYG,NYG,SD,388.0,37,14,0.0,10.0,0.0,0.0,1.0,0.0,4.0,40.0,2.0,30.0,1.0,2.0,0.0,2.0,72.0,0.0,1.0,333.0,0.75,0.6666666666666666,20.0,4.0,3.0
1228,2013120812,SF,SEA,SEA,SF,318.0,19,17,1.0,5.0,0.0,1.0,2.0,0.0,1.0,33.0,2.0,70.0,0.0,1.0,0.0,2.0,85.0,0.0,1.0,264.0,0.5357142857142857,0.625,23.0,3.0,5.0
1229,2013120813,GB,ATL,ATL,GB,334.0,22,20,0.0,7.0,0.0,1.0,2.0,0.0,1.0,33.0,1.0,10.0,0.0,1.0,0.0,5.0,15.0,0.0,2.0,285.0,0.7741935483870968,0.5882352941176471,23.0,4.0,6.0
1230,2013120900,CHI,DAL,DAL,CHI,492.0,45,28,0.0,8.0,0.0,0.0,0.0,0.0,2.0,32.0,2.0,15.0,1.0,0.0,0.0,1.0,50.0,0.0,1.0,328.0,0.75,0.56,28.0,3.0,5.0
1231,2013121200,DEN,SD,DEN,SD,295.0,20,27,0.0,2.0,1.0,1.0,1.0,0.0,2.0,11.0,2.0,43.0,0.0,0.0,0.0,1.0,35.0,0.0,3.0,337.0,0.675,0.6,44.0,2.0,6.0
1232,2013121500,ATL,WAS,ATL,WAS,243.0,27,26,0.0,5.0,0.0,1.0,3.0,0.0,3.0,21.0,1.0,73.0,0.0,2.0,0.0,3.0,66.0,0.0,0.0,476.0,0.7837837837837838,0.6744186046511628,21.0,4.0,5.0
1233,2013121501,CLE,CHI,CHI,CLE,366.0,29,37,0.0,3.0,0.0,2.0,2.0,0.0,7.0,17.0,2.0,90.0,0.0,2.0,0.0,0.0,35.0,0.0,1.0,440.0,0.6216216216216216,0.7586206896551724,31.0,4.0,9.0
1234,2013121502,IND,HOU,IND,HOU,331.0,25,3,0.0,5.0,0.0,1.0,2.0,0.0,8.0,36.0,4.0,36.0,0.0,2.0,0.0,1.0,114.0,0.0,3.0,239.0,0.6129032258064516,0.5625,25.0,4.0,5.0
1235,2013121503,JAC,BUF,JAC,BUF,354.0,20,27,0.0,8.0,0.0,2.0,1.0,0.0,5.0,31.0,4.0,80.0,0.0,1.0,0.0,5.0,67.0,0.0,0.0,366.0,0.6176470588235294,0.7391304347826086,44.0,8.0,5.0
1236,2013121504,MIA,NE,MIA,NE,378.0,24,20,0.0,4.0,1.0,0.0,2.0,0.0,7.0,23.0,1.0,21.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,453.0,0.6756756756756757,0.6296296296296297,22.0,5.0,9.0
1237,2013121505,MIN,PHI,MIN,PHI,455.0,48,30,0.0,8.0,0.0,1.0,2.0,0.0,10.0,35.0,4.0,25.0,0.0,1.0,0.0,3.0,94.0,0.0,1.0,477.0,0.7647058823529411,0.6382978723404256,13.0,5.0,7.0
1238,2013121506,NYG,SEA,SEA,NYG,181.0,0,23,0.0,1.0,0.0,5.0,2.0,0.0,6.0,14.0,4.0,38.0,0.0,1.0,0.0,4.0,50.0,0.0,3.0,327.0,0.7333333333333333,0.7142857142857143,34.0,6.0,3.0
1239,2013121507,STL,NO,STL,NO,302.0,27,16,0.0,7.0,0.0,0.0,2.0,1.0,7.0,34.0,4.0,30.0,4.0,2.0,1.0,0.0,77.0,0.0,1.0,432.0,0.7,0.7222222222222222,21.0,1.0,5.0
1240,2013121508,TB,SF,TB,SF,183.0,14,32,0.0,1.0,0.0,1.0,2.0,0.0,3.0,12.0,2.0,27.0,0.0,0.0,0.0,4.0,62.0,0.0,2.0,376.0,0.5454545454545454,0.6551724137931034,40.0,6.0,6.0
1241,2013121509,TEN,ARI,ARI,TEN,460.0,34,36,0.0,7.0,0.0,2.0,2.0,0.0,4.0,19.0,2.0,16.0,0.0,0.0,1.0,3.0,69.0,0.0,1.0,360.0,0.6428571428571429,0.6666666666666666,36.0,6.0,6.0
1242,2013121510,CAR,NYJ,CAR,NYJ,392.0,29,20,1.0,5.0,0.0,0.0,1.0,0.0,8.0,36.0,4.0,59.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,297.0,0.6666666666666666,0.5555555555555556,28.0,2.0,8.0
1243,2013121511,OAK,KC,KC,OAK,461.0,31,55,0.0,7.0,1.0,5.0,0.0,0.0,1.0,33.0,2.0,90.0,1.0,0.0,0.0,0.0,91.0,0.0,2.0,384.0,0.5555555555555556,0.8,24.0,0.0,4.0
1244,2013121512,DAL,GB,DAL,GB,466.0,36,37,0.0,2.0,0.0,2.0,0.0,0.0,4.0,18.0,2.0,79.0,0.0,1.0,0.0,3.0,59.0,0.0,1.0,433.0,0.6304347826086957,0.6842105263157895,27.0,3.0,7.0
1245,2013121513,PIT,CIN,PIT,CIN,290.0,29,20,0.0,2.0,2.0,1.0,1.0,0.0,4.0,36.0,1.0,25.0,3.0,0.0,0.0,1.0,50.0,0.0,0.0,279.0,0.8333333333333334,0.5681818181818182,22.0,2.0,4.0
1246,2013121600,DET,BAL,DET,BAL,349.0,16,18,0.0,4.0,0.0,3.0,3.0,0.0,6.0,28.0,1.0,89.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,305.0,0.5806451612903226,0.5263157894736842,21.0,5.0,4.0
1247,2013122200,BUF,MIA,MIA,BUF,390.0,19,0,0.0,7.0,0.0,1.0,0.0,0.0,10.0,51.0,7.0,31.0,0.0,2.0,0.0,1.0,37.0,0.0,6.0,103.0,0.625,0.3870967741935484,12.0,3.0,2.0
1248,2013122201,CAR,NO,CAR,NO,222.0,17,13,0.0,0.0,0.0,1.0,2.0,1.0,6.0,18.0,6.0,26.0,0.0,2.0,0.0,4.0,40.0,0.0,2.0,365.0,0.6190476190476191,0.6976744186046512,30.0,6.0,5.0
1249,2013122202,CIN,MIN,MIN,CIN,429.0,41,14,0.0,8.0,1.0,0.0,1.0,0.0,5.0,37.0,4.0,55.0,0.0,3.0,0.0,2.0,40.0,0.0,2.0,209.0,0.7105263157894737,0.5416666666666666,17.0,2.0,0.0
1250,2013122203,HOU,DEN,HOU,DEN,240.0,13,37,0.0,6.0,0.0,2.0,2.0,0.0,6.0,26.0,1.0,57.0,0.0,0.0,0.0,3.0,67.0,0.0,1.0,511.0,0.5142857142857142,0.6274509803921569,18.0,4.0,2.0
1251,2013122204,JAC,TEN,JAC,TEN,289.0,16,20,0.0,3.0,1.0,1.0,2.0,0.0,5.0,21.0,3.0,15.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,346.0,0.7272727272727273,0.68,44.0,4.0,3.0
1252,2013122205,KC,IND,IND,KC,287.0,7,23,0.0,1.0,1.0,2.0,2.0,0.0,5.0,20.0,1.0,65.0,1.0,0.0,0.0,4.0,31.0,0.0,1.0,367.0,0.5925925925925926,0.7027027027027027,34.0,5.0,7.0
1253,2013122206,NYJ,CLE,CLE,NYJ,422.0,24,13,0.0,12.0,0.0,0.0,0.0,0.0,8.0,39.0,3.0,35.0,1.0,2.0,0.0,0.0,24.0,0.0,2.0,283.0,0.5405405405405406,0.47368421052631576,21.0,0.0,5.0
1254,2013122207,PHI,CHI,CHI,PHI,514.0,53,11,0.0,5.0,1.0,0.0,2.0,0.0,5.0,36.0,5.0,15.0,2.0,1.0,0.0,2.0,10.0,0.0,2.0,259.0,0.84,0.5789473684210527,19.0,2.0,5.0
1255,2013122208,STL,TB,TB,STL,277.0,23,13,0.0,6.0,1.0,0.0,1.0,0.0,7.0,39.0,7.0,85.0,1.0,0.0,0.0,1.0,26.0,0.0,0.0,170.0,0.8,0.6153846153846154,23.0,3.0,4.0
1256,2013122209,WAS,DAL,WAS,DAL,297.0,23,24,0.0,7.0,0.0,1.0,2.0,0.0,2.0,28.0,2.0,44.0,2.0,1.0,0.0,0.0,42.0,0.0,0.0,309.0,0.6,0.6538461538461539,23.0,3.0,4.0
1257,2013122210,DET,NYG,DET,NYG,357.0,20,22,0.0,8.0,0.0,2.0,2.0,0.0,5.0,36.0,2.0,60.0,1.0,1.0,0.0,2.0,30.0,0.0,2.0,279.0,0.625,0.5609756097560976,21.0,6.0,6.0
1258,2013122211,SEA,ARI,ARI,SEA,192.0,10,17,0.0,2.0,0.0,1.0,3.0,0.0,9.0,20.0,2.0,102.0,0.0,4.0,0.0,4.0,46.0,0.0,3.0,309.0,0.4230769230769231,0.6190476190476191,44.0,9.0,6.0
1259,2013122212,GB,PIT,GB,PIT,370.0,31,37,0.0,6.0,0.0,1.0,1.0,0.0,3.0,30.0,1.0,90.0,2.0,1.0,0.0,3.0,58.0,0.0,3.0,343.0,0.5526315789473685,0.6071428571428571,29.0,4.0,2.0
1260,2013122213,SD,OAK,OAK,SD,344.0,26,13,0.0,6.0,0.0,1.0,0.0,0.0,2.0,37.0,1.0,24.0,1.0,1.0,0.0,1.0,73.0,0.0,2.0,265.0,0.6785714285714286,0.5714285714285714,17.0,2.0,4.0
1261,2013122214,BAL,NE,NE,BAL,358.0,7,39,0.0,5.0,0.0,3.0,1.0,0.0,3.0,28.0,2.0,83.0,0.0,0.0,0.0,4.0,58.0,0.0,4.0,300.0,0.5897435897435898,0.5384615384615384,34.0,7.0,4.0
1262,2013122300,SF,ATL,ATL,SF,379.0,33,24,0.0,4.0,0.0,0.0,0.0,1.0,5.0,30.0,1.0,42.0,1.0,2.0,0.0,3.0,37.0,0.0,2.0,402.0,0.6190476190476191,0.8043478260869565,20.0,4.0,8.0
1263,2013122900,ATL,CAR,ATL,CAR,307.0,20,20,0.0,7.0,1.0,1.0,2.0,0.0,1.0,20.0,1.0,56.0,0.0,1.0,0.0,9.0,38.0,0.0,3.0,283.0,0.717948717948718,0.5769230769230769,29.0,14.0,7.0
1264,2013122901,CHI,GB,CHI,GB,345.0,28,33,0.0,5.0,0.0,1.0,1.0,0.0,3.0,24.0,3.0,40.0,3.0,2.0,0.0,1.0,15.0,0.0,0.0,473.0,0.6521739130434783,0.6756756756756757,34.0,1.0,9.0
1265,2013122902,CIN,BAL,CIN,BAL,392.0,33,17,0.0,7.0,0.0,4.0,2.0,0.0,6.0,30.0,2.0,76.0,0.0,3.0,0.0,0.0,56.0,0.0,1.0,224.0,0.65625,0.6382978723404256,15.0,0.0,4.0
1266,2013122903,DAL,PHI,DAL,PHI,417.0,22,24,0.0,3.0,1.0,2.0,2.0,0.0,7.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,366.0,0.6818181818181818,0.6296296296296297,34.0,2.0,5.0
1267,2013122904,IND,JAC,JAC,IND,379.0,30,10,0.0,8.0,1.0,0.0,3.0,0.0,8.0,28.0,3.0,10.0,3.0,1.0,0.0,1.0,50.0,0.0,0.0,350.0,0.7073170731707317,0.6,16.0,4.0,3.0
1268,2013122905,MIA,NYJ,MIA,NYJ,296.0,7,20,0.0,6.0,0.0,3.0,0.0,0.0,2.0,22.0,0.0,38.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,374.0,0.5405405405405406,0.6428571428571429,42.0,3.0,6.0
1269,2013122906,MIN,DET,MIN,DET,345.0,14,13,0.0,3.0,0.0,1.0,3.0,0.0,6.0,20.0,5.0,25.0,0.0,0.0,0.0,3.0,52.0,0.0,2.0,245.0,0.625,0.6666666666666666,22.0,3.0,5.0
1270,2013122907,NE,BUF,NE,BUF,384.0,34,20,0.0,4.0,0.0,1.0,1.0,0.0,6.0,43.0,4.0,31.0,0.0,0.0,0.0,1.0,39.0,0.0,2.0,393.0,0.6086956521739131,0.5517241379310345,35.0,2.0,4.0
1271,2013122908,NO,TB,NO,TB,467.0,42,17,0.0,7.0,1.0,0.0,1.0,0.0,5.0,28.0,2.0,94.0,1.0,1.0,0.0,1.0,63.0,0.0,2.0,290.0,0.7741935483870968,0.5641025641025641,18.0,3.0,3.0
1272,2013122909,NYG,WAS,WAS,NYG,278.0,20,6,0.0,3.0,0.0,2.0,4.0,0.0,5.0,35.0,3.0,20.0,1.0,2.0,0.0,1.0,30.0,0.0,3.0,251.0,0.4,0.40425531914893614,23.0,3.0,5.0
1273,2013122910,PIT,CLE,CLE,PIT,292.0,20,7,0.0,5.0,0.0,2.0,0.0,0.0,3.0,29.0,3.0,15.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,293.0,0.6551724137931034,0.575,20.0,1.0,6.0
1274,2013122911,TEN,HOU,HOU,TEN,311.0,16,10,0.0,4.0,0.0,1.0,6.0,0.0,2.0,36.0,1.0,76.0,0.0,2.0,0.0,1.0,55.0,0.0,3.0,288.0,0.6521739130434783,0.6875,22.0,7.0,4.0
1275,2013122912,ARI,SF,ARI,SF,482.0,20,23,0.0,4.0,3.0,1.0,0.0,0.0,3.0,22.0,2.0,30.0,0.0,0.0,0.0,1.0,20.0,0.0,4.0,375.0,0.5833333333333334,0.6176470588235294,23.0,4.0,3.0
1276,2013122913,OAK,DEN,OAK,DEN,249.0,14,34,1.0,5.0,0.0,0.0,2.0,0.0,3.0,19.0,3.0,10.0,0.0,0.0,0.0,2.0,56.0,0.0,1.0,482.0,0.5555555555555556,0.8536585365853658,29.0,2.0,10.0
1277,2013122914,SD,KC,KC,SD,405.0,27,24,0.0,9.0,1.0,1.0,3.0,0.0,6.0,36.0,2.0,22.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,332.0,0.6875,0.7,37.0,6.0,6.0
1278,2013122915,SEA,STL,SEA,STL,269.0,26,9,0.0,4.0,1.0,0.0,3.0,0.0,5.0,36.0,1.0,65.0,0.0,2.0,0.0,4.0,69.0,0.0,1.0,160.0,0.6521739130434783,0.75,18.0,8.0,2.0
1279,2014090400,SEA,GB,GB,SEA,398.0,36,16,0.0,4.0,1.0,0.0,2.0,0.0,4.0,37.0,3.0,69.0,0.0,1.0,0.0,1.0,65.0,0.0,1.0,255.0,0.6785714285714286,0.71875,21.0,1.0,6.0
1280,2014090700,ATL,NO,NO,ATL,568.0,37,34,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,96.0,0.0,1.0,0.0,1.0,27.0,0.0,2.0,472.0,0.7209302325581395,0.7073170731707317,28.0,3.0,8.0
1281,2014090701,BAL,CIN,CIN,BAL,420.0,16,23,0.0,8.0,1.0,1.0,2.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,3.0,45.0,0.0,3.0,382.0,0.5737704918032787,0.6578947368421053,26.0,6.0,4.0
1282,2014090702,CHI,BUF,BUF,CHI,427.0,20,23,0.0,5.0,0.0,2.0,1.0,0.0,2.0,18.0,1.0,43.0,0.0,1.0,0.0,2.0,108.0,0.0,4.0,360.0,0.723404255319149,0.7619047619047619,33.0,3.0,4.0
1283,2014090703,HOU,WAS,HOU,WAS,316.0,16,6,1.0,7.0,0.0,0.0,2.0,0.0,14.0,33.0,3.0,45.0,0.0,0.0,0.0,1.0,70.0,0.0,2.0,372.0,0.6363636363636364,0.7837837837837838,23.0,4.0,3.0
1284,2014090704,KC,TEN,KC,TEN,245.0,10,26,0.0,1.0,1.0,3.0,2.0,0.0,8.0,17.0,4.0,25.0,0.0,0.0,0.0,4.0,110.0,0.0,3.0,405.0,0.59375,0.6666666666666666,38.0,5.0,7.0
1285,2014090705,MIA,NE,NE,MIA,360.0,33,20,1.0,7.0,0.0,1.0,0.0,0.0,6.0,38.0,4.0,26.0,2.0,0.0,0.0,1.0,100.0,0.0,2.0,315.0,0.5806451612903226,0.5178571428571429,20.0,2.0,5.0
1286,2014090706,NYJ,OAK,NYJ,OAK,402.0,19,14,0.0,5.0,0.0,1.0,2.0,0.0,3.0,34.0,2.0,105.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,158.0,0.8214285714285714,0.625,15.0,1.0,3.0
1287,2014090707,PHI,JAC,JAC,PHI,420.0,33,17,0.0,8.0,1.0,1.0,5.0,0.0,4.0,32.0,3.0,50.0,0.0,0.0,0.0,5.0,55.0,0.0,2.0,306.0,0.6136363636363636,0.5581395348837209,25.0,4.0,2.0
1288,2014090708,PIT,CLE,PIT,CLE,490.0,30,27,0.0,4.0,1.0,1.0,2.0,0.0,5.0,28.0,3.0,96.0,0.0,0.0,0.0,4.0,55.0,0.0,1.0,389.0,0.7058823529411765,0.6129032258064516,30.0,4.0,2.0
1289,2014090709,STL,MIN,MIN,STL,318.0,6,33,0.0,4.0,0.0,2.0,2.0,0.0,3.0,22.0,1.0,121.0,0.0,0.0,0.0,5.0,60.0,0.0,1.0,346.0,0.7058823529411765,0.68,30.0,8.0,3.0
1290,2014090710,DAL,SF,DAL,SF,382.0,17,27,0.0,5.0,1.0,3.0,0.0,0.0,3.0,23.0,1.0,72.0,0.0,0.0,0.0,3.0,80.0,0.0,3.0,316.0,0.6764705882352942,0.6956521739130435,30.0,4.0,7.0
1291,2014090711,TB,CAR,CAR,TB,264.0,14,20,0.0,6.0,0.0,2.0,2.0,0.0,4.0,17.0,1.0,15.0,1.0,0.0,0.0,3.0,55.0,0.0,2.0,334.0,0.6666666666666666,0.7058823529411765,33.0,7.0,6.0
1292,2014090712,DEN,IND,IND,DEN,361.0,31,24,0.0,7.0,0.0,0.0,1.0,1.0,5.0,32.0,3.0,70.0,2.0,2.0,0.0,1.0,45.0,0.0,0.0,408.0,0.6111111111111112,0.6862745098039216,14.0,3.0,4.0
1293,2014090800,DET,NYG,DET,NYG,419.0,35,14,0.0,10.0,0.0,0.0,1.0,0.0,8.0,30.0,2.0,85.0,2.0,2.0,0.0,1.0,25.0,0.0,1.0,197.0,0.6875,0.5806451612903226,22.0,1.0,3.0
1294,2014090801,ARI,SD,ARI,SD,403.0,18,17,0.0,6.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,23.0,0.0,1.0,0.0,2.0,47.0,1.0,2.0,290.0,0.6486486486486487,0.6,24.0,4.0,6.0
1295,2014091100,BAL,PIT,PIT,BAL,323.0,26,6,0.0,5.0,1.0,0.0,0.0,0.0,3.0,36.0,2.0,35.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,301.0,0.7241379310344828,0.6111111111111112,18.0,0.0,6.0
1296,2014091400,BUF,MIA,BUF,MIA,315.0,29,10,1.0,5.0,0.0,0.0,3.0,0.0,5.0,33.0,4.0,40.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,290.0,0.6153846153846154,0.6458333333333334,21.0,2.0,5.0
1297,2014091401,CAR,DET,DET,CAR,315.0,24,7,0.0,3.0,0.0,0.0,1.0,0.0,6.0,24.0,4.0,45.0,1.0,1.0,0.0,5.0,33.0,0.0,1.0,323.0,0.6470588235294118,0.574468085106383,18.0,7.0,6.0
1298,2014091402,CIN,ATL,ATL,CIN,472.0,24,10,0.0,6.0,0.0,0.0,2.0,0.0,9.0,45.0,2.0,55.0,1.0,3.0,0.0,0.0,56.0,0.0,2.0,309.0,0.6666666666666666,0.5853658536585366,19.0,1.0,3.0
1299,2014091403,CLE,NO,NO,CLE,324.0,26,24,0.0,7.0,2.0,0.0,3.0,0.0,6.0,30.0,2.0,30.0,0.0,1.0,0.0,1.0,39.0,0.0,2.0,397.0,0.5853658536585366,0.6923076923076923,27.0,6.0,7.0
1300,2014091404,MIN,NE,MIN,NE,217.0,7,29,0.0,4.0,0.0,4.0,0.0,0.0,3.0,19.0,1.0,58.0,0.0,0.0,0.0,6.0,163.0,0.0,4.0,292.0,0.59375,0.6818181818181818,37.0,8.0,5.0
1301,2014091405,NYG,ARI,ARI,NYG,341.0,14,25,0.0,6.0,0.0,2.0,1.0,0.0,9.0,27.0,4.0,70.0,0.0,0.0,0.0,2.0,71.0,0.0,2.0,266.0,0.7027027027027027,0.4827586206896552,28.0,2.0,5.0
1302,2014091406,TEN,DAL,DAL,TEN,314.0,10,26,0.0,2.0,0.0,2.0,1.0,0.0,5.0,13.0,4.0,35.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,368.0,0.5625,0.6551724137931034,43.0,4.0,9.0
1303,2014091407,WAS,JAC,WAS,JAC,449.0,41,10,0.0,6.0,1.0,0.0,1.0,0.0,16.0,42.0,10.0,98.0,0.0,1.0,0.0,3.0,44.0,0.0,2.0,148.0,0.6666666666666666,0.5185185185185185,10.0,3.0,3.0
1304,2014091408,SD,SEA,SEA,SD,377.0,30,21,0.0,10.0,0.0,0.0,2.0,0.0,2.0,37.0,2.0,53.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,288.0,0.7567567567567568,0.68,13.0,4.0,3.0
